name,ring,quadrant,isNew,description
k8s,Рекомендуется,Platform,False,
Github actions,Рекомендуется,Platform,False,
Jenkins,Рекомендуется,Tools,False,
Prometheus operator,Рекомендуется,Tools,False,
Deckhouse,Рекомендуется,Platform,False,
Grafana,Рекомендуется,Tools,False,
Postgres,Рекомендуется,Tools,False,
Nexus,Рекомендуется,Tools,False,
Artifactory,Рекомендуется,Tools,False,
Helm,Рекомендуется,Tools,False,
Nginx,Рекомендуется,Tools,False,
SonarQube,Рекомендуется,Tools,False,
Distroless images,Обкатка,Techniques,True,
Software Bill of Materials,Обкатка,Techniques,True,
KubeClarity,Оценка,Tools,False,
IaC,Рекомендуется,Techniques,True,
ELF/EFK,Рекомендуется,Tools,True,
cdk8s,Оценка,Tools,True,
Four key metrics,Оценка,Techniques,True,
kube-score,Обкатка,Tools,True,
GitFlow,Рекомендуется,Techniques,False,
GitHubFlow,Рекомендуется,Techniques,False,
Conftest,Оценка,Tools,True,
Redo,Оценка,Languages & Frameworks,True,
Groovy,Рекомендуется,Languages & Frameworks,False,
Go,Обкатка,Languages & Frameworks,False,
Operator SDK,Оценка,Languages & Frameworks,True,
Earthly,Оценка,Tools,True,
Opsgenie,Рекомендуется,Tools,False,
OpenSLO,Оценка,Languages & Frameworks,False,
Shell Operator,Оценка,Languages & Frameworks,True,
Kafka,Оценка,Tools,False,message broker
Envoy,Оценка,Tools,True,
BuildPacks,Оценка,Tools,False,
ArgoCD,Оценка,Tools,False,
Jaeger,Рекомендуется,Tools,False,
OpenTelemetry,Оценка,Tools,False,
Chaos engineering,Оценка,Techniques,True,
Litmus,Оценка,Tools,True,
Yandex Cloud,Рекомендуется,Platform,False,
Vault,Обкатка,Tools,True,
Teleport,Оценка,Tools,True,
Rabbit,Рекомендуется,Tools,False,
Terraform,Рекомендуется,Tools,False,
Docker,Рекомендуется,Tools,False,
Haproxy,Рекомендуется,Tools,False,
The Twelve-Factor App,Рекомендуется,Techniques,False,
